"","userNames","userTweets"
"11","Asdrubal R. Oliveros","eurasia group sobre pemex with fresh cash in hand pemex’s problems will continue imaginen a pdvs yo creo que ese esta multiplicado y suficientemente diseminado jejej me he reido con este articulo la teoria de la estupidez de carlo maria cipolla escrito en gt gt quinta ley de la estupidez el estupido es el tipo de persona mas peligrosa q existe  corolario el estupido es mas peligroso que el malv cuarta ley fundamental de la estupidez humana los no estupidos subestiman siempre la capacidad de hacer daño de los estup ra ley estupido es quien causa daño a otra persona o grupo sin obtener al mismo tiempo provecho para si o incluso obteniendo perjuici segunda ley de la estupidez la probabilidad de que una persona sea estupida es independiente de cualquier otra caracteristica de esa person primera ley fundamental de la estupidez humana siempre e inexorablemente subestimamos la cantidad de estupidos que hay en circul no sabia que existia algo asi como las leyes de la estupidez humana aqui se las dej en un supuesto que se llegara a dolarizar como seria … — no soy partidario de la dolarizacion los que la defien… asdrubal si lo que dijo blanca es verdad seria un perd… — el gobierno es como un alcoholico en remision vive un … como ves argentina entiendo que la inflacion se ha dis… — esta transitando por un ajuste los primeros meses no s… barclays sobre peru although the candidates for the second round are perceived as market friendly governability risks are non neglig usted toma la ultima encuesta consensus para al y vzla encabeza la caida en casi todas las categorias para est sueña… mike con su excelente pluma nos regala este genial articulo no dejen de l un placer haber estado hoy con los chamos de lidera hablando de los retos del entorno… el problema no es tan sencill ya esta colaps ayer esto mostro en foroecoanalit he decidido apegarme al amor el odio es una carga demasiado grande para soportar martin luther king segue tu buena amiga blanca vera azar extraoficialmente … — todo depende de las condiciones ese es el tema clav que planes de ahorro propones para el considera… — por supuesto en la medida de lo posible aunque tengas… como se construyo prodavinci para mi se volvio indisp… — gracias al esfuerzo de ángel alayon y de formar un equ… gracias a por este genial video que resume el foroecoanalitica de ay aqui pueden leer la exhortacion post sinodal amoris laetitia del papa francisco gt gt contento y orgulloso de mi equipo de nuestro foroecoanalitica de hoy fue todo un… estimado juanc gracias por esas palabras gran abraz tambien agradezco a nuestra moderadora y a todo mi gente de mi equipo y socios foroecoanalit"
"12","SuperConfirmado","samper “este problema es de los venezolanos y solucionarlo depende de ellos” dragado afectaria al guri cuando comiencen las lluvi dragado afectaria al guri cuando comiencen las lluvi diosa prometio no desnudarse mas y esta foto en la cama demuestra lo contrari fmi venezuela seguira este año en una profunda recesion la internacional socialista denuncia desconocimiento por parte de la sala del tsj isabel pantoja se sometio a dos cirugias plasticas tras salir de prision leonardo aldana “muchas veces elegir significa renunciar” receta pico de gallo con aguacate vide receta ensalada de pulpo con aguacate a la mexican receta nachos con guacamol estas perdiendo mucho cabello atenta estas pueden ser las razon estas perdiendo mucho cabello atenta estas pueden ser las razon gutierrez maduro debe bajarse de la x blindada para que conozca tetrica realidad del p ocho razones para beber cafe a diari beneficios del coc edgar zambrano asamblea nacional decretara ley de amnist arrestan a siete oficiales de la pnb en falcon por facilitar la fuga de seis deten shakira compartio tierna foto de su hijo sasha en instagram shakira compartio tierna foto de su hijo sasha en instagram directv anuncia aumento del en canales premium el papa nombro nuevo nuncio en estados un el papa nombro nuevo nuncio en estados un oposicion tomara las calles para rechazar sentencia del tsj “la traicion los debilita” predicciones misterpopo celestial editorial de el nacional miserias y firm caricaturas del mart tarek william saab desestimo la ley de amnist rusia y a saudi logran consenso sobre congelacion de la extraccion de crud fmi revisa a la baja proyeccion de crecimiento para latinoamer directiva de la an solicito a presidente maduro partida de nacimiento cart directiva de la an solicito a presidente maduro partida de nacimiento cart kim kardashian se arrepintio de uno de sus retoques estet natalia jimenez anuncio que esta embarazada de su primer hij el mensaje de luis chataing sobre las declaraciones de hector rodriguez la embajada de españa presenta temporada de flamenc agenda parlamentaria de este miercol americo de grazia lamento fallecimiento de otro desparecido en tumerem kate exige acceso a su expediente sobre el caso de “el chapo” guzman juan olalquiaga “ de los venezolanos no quiere vivir en un pais de desabastecimiento” mueren dos pilotos del ejercito ruso en siria al estrellarse su helicopter maduro aspiro que la oposicion se incorpore a la comision por la verd solorzano maduro ordeno al tsj para que actuara al margen de la constitu portadas de los diarios del portadas de los diarios del editorial el pais en manos de fujimori maduro aspiro que la oposicion se incorpore a la comision por la verdad  opinion ya estamos tocando fondo por andres cañizal capriles a maduro presenta pruebas de tus acusaciones irrespons diputada bracho tenemos que seguir luchando por devolver la institucional"
"13","NotiHatillo","rt tips de seguridad cual es el modus operandi de los extorsion rt si necesitan alguno de estos medicamentos comunicate con la gente d al cont rt bachaqueros venden productos regulados con mas de de sobreprecios en total cont rt pran “el lucifer” extiende toque de queda al centro de caracas … rt tambien deberian tapar lo que estan despues del veterinario que cont rt asalto en estos momentos enuna casa en la tiama notificada y no cont rt la lagunita calle d abandono total calle areas verd rt  en la principal de la trinidad la cual se dio a la fuga dejando en el sitio dos lesion rt servicio publico  ayudar a localizar jeep cherokee vino tinto placa cont y su hatillo si te quiero han beneficiado a multiples familias hatillanas con su fumigacion agradec buscanos en facebook notihatill recomend su fuente de informacion en el hatill rt lista de medicamentos donados que ponemos a disposicion de todos pueden escribir cont rt recomendamos tomar las precauciones para movilizarse mañana y esperemos se cont rt dos cometas pasaran muy cerca de la tierra durante hoy y ma cont rt cojedeños cerraron la troncal por falta de com rt las fiestas y el lujo de carlos erick malpica flores mientras venezuela esta cont rt unidos podemos la comunidad y la cont rt dir de obras publicas hatillo tamara anula pronunciamiento via no apta se cont rt virgendecoromotoelhatillo granpote cont rt poramoralhatillo cont rt sepaque en petare los bachaqueros venden gyno canesten hasta en bolivares cont bachaqueros en el hatillo son encontrados con varias cedulas d identidad duermen en las cercanias y venden puestos en colas total anarqu rt hoy a este vehiculo le rompieron el vidrio para robar cont rt este esterilizamos en elhatillo caracas info y cupos esterilizaresproteg rt los vecinos no olvidamos el ecocidio permitido por ustedes cont rt llegaron a la alcaldia con la derogacion del plan san antonio hoy cont titulares  tsj sentencia como inconstitucional la ley de amnistia previo al anuncio de la cont un ford fiesta plateado placa comienza con ady frente a robo caucho de carr rt este gob nac irresponsable tiene para aviones de guerra y para regalarselo al gob cont rt ojo protestan en valencia frente al bicentenario porque “no tienen comida” cont rt tribunal supremo de venezuela declara inconstitucional la ley de amnistia  rt todos podemos ser parte de la solucion evitemos mas abandono animal esteriliza sin agua vecinos ayudando con tobit"
"14","Onda LaSuperestación","noticiaonda conoce las consecuencias cardiacas y respiratorias de la calima ondaweb diamundialdeparkinson se celebro en venezuela con escasez de medicamentos ondaweb foro es posible un apagon a escala nacional ondaweb estudiantes de la usb trabajan en reactivar la produccion de caucho en amanzonas ondaweb esnoticia factores que empeoran la calima ondaweb temadeanalisis cuales son las competencias de la an en materia electoral foro claves para entender la crisis electrica en venezuela ondaweb edgar ramirez rodeado de estrellas en el trailer de hands of ston jennifer lopez sorprendio a sus fans con nuevo tema ondaweb artistas que no sabias que padecen mal de parkinson ondaweb diamundialdeparkinson harley quinn mostro su lado sexy en el nuevo trailer de suicide squad ondaweb esta gitana predijo la muerte de un actor nuestroinsolitounivers alaire empieza la agendaonda hoy con ponond marc anthony le puso un toque salsero a esta cancion de juan gabriel ondaweb vide calma tus ganas de playa preparando un rompe colchon receta ondachef abraham lincoln predijo su muerte en un sueño nuestroinsolitounivers asi damos las gracias por todo lo bueno por cerrar ciclos pononda graci esttonda megan fox aparece embarazada luego de anunciar su divorci alaire continua hoy con ponond alaire conquista cimas con alfredo auitero pononda destinonorelys tema de analisis requisitos exigidos por el cne para solicitar el referendum revocatori esttonda conoce una tienda de chocolates venezolanos en paris con este actor se pondra el traje de darth vader en rogue one ondaweb esto llega hastamañanaenlanoche mientras tanto gozamos un puyero con ponond una de las canciones mas escuchadas de la historia podria ser un plagio ondaweb maneras en las que el pimenton cura tu cuerpo ondafitness alaire y empiezan el conteo regresivo ponond expogastronomia presentara su ix edicion en un mundo lleno de sabor venezuela en corto presentara hoy titulos en el centro cultural chacao agendaond converso sobre recuperacion de plantacion de cauch juan gabriel estreno junto a marc anthony el videoclip de “yo te recuerdo” ella anuncio su divorcio y ahora aparecio embarazada ondaweb esttonda mira el trailer de hands of stone la nueva pelicula de edgar ramirez alaire francisco santos es una plantacion controlada y ecologica ponond alaire francisco santos explica el proceso de fabricacion de latex con ponond alaire conversa con francisco santos participante del proyecto de la usb de caucho natural ponond alaire estudiantes de la usb realizan estudio en plantacion de caucho natural en amanzonas ponond alaire tomasa garcia ofrecemos paseos caminando o a caballo ponond alaire conversa con tomasa garcia dueña de la posada kiutindru ponond alaire recomienda la posada kiutrindu paradormir en merida ponond alaire paquelosepan tintorero no podra vivir de su artesania asi arrancamos ponond destinonorelys conquistamos la cima de los viajes y todo lo que nos ofrece junto al alpinista alfredo auiter conoce las consecuencias de la calima en la salud conversa con en lomejordetodo sobre las consecuencias de la calima en la salud felicidades te ganaste el obsequio de la diseñadora oriana mej este actor se pondra el traje de darth vader en ‘rogue one a star wars story’ alaire escuchas lomejordetodo junto a ponond led zeppelin a juicio por posible plagio en el inicio de “stairway to heaven”"
"15","Diario El Informador","se agudiza el conflicto ente scioli y mariotto en la provincia de buenos air hemos podido recobrar nuestra cuenta de twitter que nos habia birlado el diario el informador de venezuela gracias a la seguridad de twitt chavez el majunchismo tambien se estrellara a nivel internacional como se ha estrellado con la realidad venezolan chavez ahora en esta fase debo seguir las directrices medicas con el favor de dios que ire instalandome en la primera linea de la batall chavez debo informar que en estos ultimos dias hemos culminado de manera exitosa las radioterapias tal cual te planific chavez el crecimiento de la economia en el primer trimestre sera muy bueno segun informacion que me dio merentes presidente del bcv chavez en cadena nacional a todos ministros mi reconocimiento por su trabaj en cadena nacional de radio y tv el presidente chavez desde el aeropuerto de maiquetìa tras su regreso desde cub asaltan a la actriz elaiza gil en avenida libertador de carac anuncian la emision privada del bono pdvs franco de vita prepara himno para la vinotint publican en internet claves de twitt presidente chavez llega al pais esta noch el cantante mexicano luis miguel satura en madrid los niveles de pasion cne enviara desde el de mayo invitaciones a acompañantes internacional anuncia ya en el avion sobre la pista del jose marti rumbo a la patria venezolana con mas optimismo que nunc obama insta a congreso a que ayude familias afectadas por crisis inmobiliari presidente de cantv anuncio nuevos beneficios para trabaj hillary clinton encabeza la lista forbes de madres mas poder mujer virgen de años asegura estar lista para el sex hermano de walid makled fue trasladado de emergencia al hospital milit caveme asegura que existe normal abastecimiento de medicamentos en el p sismo de magnitud en israel y los territorios palestin  estoy pidiendole auxilio a la presidenta del circuito judicial penal  dice la directora de polil fondo nacional de deporte ha recaudado mas de bs millon acusaron a cuatro policias de miranda por concusion en caso libero iaizz eeuu confirma que sostiene conversaciones con aponte apont cnp barinas condena agresion contra camarografo de vtv farmaco que previene el contagio de vih a punto de ser una real getafe y cd lara se enfrentaran en cabudare el de may exjefe paramilitar colombiano asegura que auc financiaron a uribe  inundacion en cabudare en los sectores las amapolas y la puerta en palavecino lara v chavez debe sincerar su estado de salud dice la diputada rosaura sanz un muerto y dos detenidos en tiroteo en la estacion del metro chaca el informador te lleva al metropolitano para que presencies el encuentro entre cdl y el getafe atent canasta alimentaria subio a bsf en abril segun el ine el sexo oral causa mas cancer en los hombres que fum secuestran a dos hermanos adolescentes en guanar reportan tiroteo en la estacion de chacao en el metro de caracas v el palo de agua que esta cayendo en cabudare no es normal esta foto es por el recre ministro navarro sospecha que hacen sabotaje al sistema electrico nacional acusan a seis hombres por homicidio del exgobernador de apur capriles declaro enemigos de la patria a la guerrill venezolanos buscaron apoyo contra chavez en colombia segun mancus debaten en copei sobre la tarjeta un ministra sader inaugura cuatro salas de hospitalizacion en el jose maria varg iran condena atentados de damasco que atribuye a opositores al regimen siri lavrov advierte que injerencia extranjera y sanciones unilaterales promueven el ca continua tiempo lluvioso en todo el p"
"16","VVSincensura","diputada del psuv prohibido olvidar hordas chavistas atacan sede de rctv abril de vide trancaron la intercomunal barinitas merida pidiendo comida la gnb disolvio la protesta vide hasta horas sin luz en el interior del pais motor electr reportan asesinato de motorizado a pocas cuadras de globovision en la alta florida vide detras de prada el palangrista que vendio noticias y se fue a españa a beber whiskey estariamos viviendo la actual situacion si baduel no hubiese devuelto a su compadre al poder nadie sab el dia que venevision se vistio de gala para celebrar la caida del chavismo vide a nuestros diputados les sale mision ponganse los patines y al pueblo mision ponganse las pil al boliburgues le encanta ir a este lujoso restaurant en brickell deja hasta dolares de propin la an descripcion graf no comparen a la sala constitucional con un burdel las putas no merecen es te acuerdas de este programa de rctv cuando eramos felices y no lo sab de abril de cuando el alto mando militar se nego a cumplir orden de chavez de masacrar al pueblo venezolan de vendedor de celulares a tener un avion privado la subita riqueza del novio boliburgues d mañana sobre que discutira la an sobre el nuevo cd de adel brasil congreso aprueba solicitud de juicio politico contra dilma rousseff sin sorpresas sala constitucional del tsj declara inconstitucional la ley de amnistia y reconciliacion nacional ni el gobierno ni la oposicion quieren elecciones de gobernadores este año un año de ñap los pistoleros de puente llaguno asesinos convertidos en heroes de la revolucion prohibido olvid memorias de una masacre reporte de elianta quintero el de abril de part memorias de una masacre reporte de elianta quintero el de abril de part memorias de una masacre reporte de elianta quintero el de abril de part prohibido olvidar cuando chavez dejo sin voz a venevision televen y rctv el de abril de vide la cual acepto prohibido olvid con las tablas en la cabeza el psuv fue a chantajear al pueblo de achaguas con comida y asi reacciono la gent cuando keiko fujimori hizo un trencito con el galactico fot si no recordamos todos los dias la desgracia que represento chavez para venezuela quizas en unos años gane rosines la president la izquierda no ve luz en latinoamerica sendas derrotas en todas la region eleccionesperu se pronuncia tras pasar a da vuelta promete lucha frontal contra la insegur urgente conteo rapido aclara panorama en peru segunda vuelta entre y ppk chavismo derrot un presidiario gana en la provincia peruana de cajamarca eleccionesperu kenji fujimori otro hijo de alberto fujimori es el congresista mas votado del peru eleccionesperu celebran partidarios de eleccionesperu flash electoral de los medios peruanos eleccionesperu expresidentes alan garcia y alejandro toledo no superaron el de la preferencia electoral en peru eleccionesperu pobre peru segunda vuelta podria ser fujimorismo vs chav flash electoral en peru habria segunda vuelta electoral en el segundo lugar hay empate tecnico entre ppk y la chavista veronika mendoz urgente flash electoral en peru encabeza el camino presidencial con el segun boca de urn flash electoral en peru el fujimorismo seria la primera minoria en el congres documental completo la caida de alberto fujimori farsante como todos los comunistas cualquiera cree estas en la extrema pobreza y estudiaste en fr pablo iglesias apoya candidata chavista a elecciones peruanas si fuera peruano votaria por pd peru elige nuevo presidente a la hija de alberto fujimori encabeza las encuest cuatro causas complican panorama de la principal lavado de dinero vide la ley del arrepentido en argentina el instrumento legal que hunde al kirchner ifin de una era de impunidad imputan a por lavado de diner gobierno radicaliza racionamiento electrico en el interior del pais hasta horas de apagon al d con caracter de urgencia para paciente con cancer mabthera en ampollas de mg mg cardioxane o dexfeniran de mg remueven ojos de chavez de la sede administrativa de la an fot"
"17","Política Venezuela","no hay regimen corrupto e ineficiente por mas armado que este que pueda enfrentar a millones que han podido ver una forma mejor de viv en apenas un año podriamos incidir en mas de mil barrios del pais impactando la vida de millones de venezolanos los mas olvid a mamera en caracas sta rosa en maracaibo o flor amarillo en valencia pero para limpiar sus calles brindar salud educacion diversion tenemos que hacer ya miles de marchas en venezuela pero para tomar los barrios del pais transformar la rabia en accion social construct como contrarrestar hoy la entrevista a henrique en venevision una forma seria anunciar aumento de sueldo a la misma hor henrique estara mañana en boliv rt henrique capriles sera entrevistado esta noche a las pm por eduardo rodriguez en noticiero venevision roberto casanova tesis de abril y mas all rt recursos en linea para quienes volveremos a votar en new orleans es cierto un modelo que para ser sostenible requiere incrementos del precio del petroleo de anual el gasto social ha aumentado cuantitativamente pero la calidad de su ejecucion ha empeorado dramat henrique capriles yo no soy oposicion yo soy la solu el paladin de los pobres del mundo seguro estos estarian mejor si en vez de cobrarles la energia a us por barril la pagaran  por razones similares amaban a pablo escobar destruia a millones en el mundo y repartia migajas entre quienes le rendian pleites alabar a un gobierno porque ha aumentado el gasto social obviando que ha recibido cientos de millardos de en plusvalias del exterior lagritaconcapril mi pobre p en el gobierno de los pobres la banca crece anual en valor real eso no se ha visto ni en el capitalismo mas salvaj por tantos asesinatos si han corrido muchas lagrimas pero para ellos no hubo honores ni aviones sobrevol asesinados en estos años en el piso uno detras de otro seria una procesion que le daria veces la vuelta a carac el gobierno venezolano decidio no hacerlo desde hace años gracias a la gobernacion de miranda volvemos a saber que pas aunque por supuesto analfabetas funcionales son varios millon a pesar de toda la propaganda oficial en el pais tenemos casi de analfabetas millon de person en ultimo estudio global pisa los niños venezolanos fueron los peores de latinoamerica en razonamiento verbal y numer cuando lo bajen del museo otro dia no laborable y sin clases asi cada dia haiti se ve mas cerc el sr tambien informa que schemel seria el director de en su nueva etapa post a segun hoy en las primeras encuestas indican maduro henrique ns nc de lo que no hay escasez en venezuela es de ideas embalsam este es un tuit desestabilizador gt en un pais serio el que iria preso es reverol estoy de acuerdo con ramirez a chavez lo asesinaron los que le maltrataron de niño los que le inocularon odio y comunismo los adul el de abril el bcv revela grave situacion economica de er trimestre incluido falta de divisas elecciones son el a rt maduro ha dicho el nombre chavez veces en dias lo que implica veces por dia y veces por hor un homenaje a consalvi y decidieron no discutir la enmienda para llevar a chavez al panteon ojala lo de hoy en la asamblea no sea un espejismo sino un timido paso hacia una nueva venezuel lo s medit en enero siguio cayendo produccion petrolera de venezuela felicitaciones al ministro ramirez seguro le aumentan el bon muy bueno que en las escuelas ayuden a los niños a superar el duelo con mil muertos hay mucho huerfano por ah bolivar ese si que era un apellido tambien vargas betancourt gallegos apellidos de gente decent va a encarcelar a cilia o nepotismo no es corrupcion rt guerra a muerte a la corrupcion promete maduro en pleno del pcv la muerte del caudillo excelente vargas ll no es gran cosa pero como siempre cuentas con todo mi apoyo tu eres lid el twitter de chavez lo heredara o algo similar solo tienen que cambiar el nombre no es obvi eso es correct los cadaveres embalsamados de ho chi ming lenin y mao han visto como sus paises se convierten en capitalismos salvaj es demasiado poco tiempo para lograrlo lo mas probable es que maduro flote sobre la ola emotiva y luego el fin para ganar henrique necesita activar a oposicion inhibir chavismo light y conseguir algun voto cruzado muy dur si la situacion es henrique con suerte llega a si logra activarlos a todos y ese es casi el piso de madur diferencias similares a las de chavez henrique ahora con maduro pero con pensando que chavez volvia veremos ahor ninguna anterior a la muerte de chavez es relevante a lo mejor las nuevas dicen algo parecido pero el cambio es muy relev"
"18","elnuevopais","just used background check it out fotos en primera plana el poderoso del regimen rafael ramirez comunismo hasta luis miquilena ya se dio cuent tenemos una mesa muda rafael poleo politica de hartur comida podrida fue distribuida al publico por pudreval pororden del actual jefe de pdval denuncian legisl primera plana venezuela pdvs columna de patricia poleo la razon oculta del control cambiari pudreval no acepta competencia gobierno contra vendedores informal eeuu dispuesta a dialogo franco con venezuel cilia flores encaleta memorias y cuentas de ministros denuncia juan jose molin en la mesa no hay estrategas politicos columna de hextor perez marcan asesinan hermano del fiscal danilo anderson primera plana miercoles venezuela pudreval primera plana martes venezuela cuba pole gracias en nombre de la redaccion de el nuevo p gracias por los mensajes de felicitacion recibidos hoy en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p gracias en nombre de la redaccion de el nuevo p oposicion presento su comando de campaña lo encabeza ramon guillermo aveled miraflores confia q pudreval no afecto imagen de chavez analisis de francisco ort aqui hace falta un hombre columna de rafael pole venezuela confisco equipo para elaborar pasaportes colombianos a diplomaticos en maiquet venezuela confisco equipo para elaborar pasaportes colombianos a diplomaticos en maiquet oposicion presento su comando de campaña lo encabeza ramon guillermo aveled miraflores confia q pudreval no afecto imagen de chavez analisis de francisco ort aqui hace falta un hombre columna de rafael pole link correcto a primera plana del domingo link correcto a primera plana del domingo problemas con twitpic en breve subiremos la primera plana del doming primera plana del domingo venezuela colombia g pole primera plana domingo venezuela colombia poleo g fotos en primera plana catastrofe ambiental en el lago de maracaibo gran mancha de crudo flotando en el agu socialismo para los pobres capitalismo para los del gobierno pastora medina rechaza ley de comun"
"19","CNB 102.3 FM","radio an inicio sus transmisiones a las am durante el acto conmemorativo de los diez años de la constituticion bolivarian mañana tendremos un programa especial en el espacio venezuela a dos voces escuchanos desde las am por an comienza a transmitir desde señal antes cnb grupo comando asesino a dos guardias nacionales en tachir terremoto de grados de magnitud en la escala richter sacudio el mar al sur de tonga en el pacif asesinan a secretario general de consejo legislativo del estado miranda gustavo gonzalez a partir del de noviembre usuarios de cadivi deberan notificar viajes al exterior venezuela solicita expulsion de secretario ejecutivo de cidh santiago canton ministro el aissami asegura que estan avanzando investigaciones sobre masacre en el estado tachir papa juan pablo ii sera beatificado entre abril y mayo d oea realizara asamblea general extraordinaria para reicorporar a honduras al organ transportistas de palo verde protestan por la insegur derrame de amoniaco en zona industrial de valent diputado mario isea reitera denuncia de conspiracion en venezuela por el das canasta alimentaria se ubico en bs f micheletti acepto acuerdo para restitucion de zelay an aprobo reforma a ley del banco central de venezuel trabajador liberado de alcaldia metropolitana recuerda que esta pendiente medida para lograr libertad de richard blanc colombia considera grave que venezuela posea documentos clasificados del das diosdado cabello gobierno no negociara con cemex bajo estructura colonial presidente chavez recibio credenciales de diez nuevos embaj anuncian cortes programados agua de noviembre a mayo en la ciudad de carac estudiantes viajaran este jueves a washington para exponer denuncias a la cidh fiscalia colombiana comprobo identidad de victimas de la masacre del tachir a partir del primero de enero de entrara en vigencia nueva providencia para otorgamiento de divis profesores de guayana exigen pago de deudas pendient ledezma aboga por ingreso de estado venezolano a mercosur pero con restricciones al actual gobiern consul de colombia investiga presunta masacre ocurrida en barinas en el mes de agost arias cardenas insto a colombia a cesar practicas de espionaj fedecamaras pide al gobierno programas racionamientos electricos con sectores econom denuncian despidos injustificados de sindicalistas del sector tribunalici maza zavala reforma a ley del bcv elimina autonom consecomercio establecimientos registran perdidas de hasta por fallas electr gobernador tachirense pide a gobierno hacer respetar soberania nacional uribe ordeno repatriacion de compatriotas asesinados en territorio venezolan diputado ismael garcia no descarta ningun mecanismo para lograr la un denuncian que un tercio del territorio tachirense esta tomado por grupos irregular chavez fustigo al ministro de defensa colombian incendio en refineria de puerto rico amenaza con grandes daños medioambiental manuitt se encuentra en condicion de refugiado en costa r fallas de electricidad se deben a falta de planificacion en los ultimos años segun expert diputado ángel rodriguez sera el nuevo ministro de energia electr defensor de asuntos penitenciarios continua retenido en rodeo ii presidenta argentina celebro la aprobacion de la ley de medios audiovisual an rechazo mocion del senado español sobre venezuel chavez anuncia creacion de ministerio de energia electr dirigentes politicos se debaten entre el mecanismo de las primarias y el consens pm reprime manifestacion de trabajadores de la universidad central de venezuel comienza inscripcion de plancha estudiantiles de cara a elecciones universitarias de la ucv el de noviembr gobierno nacional ocupa temporalmente central azucarero venezuel"
"20","NotiVe  Venezuela","‘la bicha’ por ibsen martinez ciert el pro propone eliminar el nombre de nestor kirchner de las calles y otros bienes publ el vicepresidente brasileño divulga accidentalmente el discurso que daria si cae dilm venezuela tribunal declara inconstitucional ley de amnist dilma rousseff will face impeachment vote in brazil s chamber of deputi fujimori gana primera vuelta y disputara la presidencia con kuczynski peru tribunal supremo de venezuela declara inconstitucional la ley de amnist"
"21","Somos Radio","rt preparandose para la campaña electoral conatel piensa cerrar otras radios a nivel nacional que no son roj hoy se cumplen años del cierre arbitrario de cnb y mas de emisor chavez dice en argentina que en venezuela no se ha cerrado ningun medi emisora cerrada en carabobo recurre a la med conatel confisca equipos de carabobo stereo fm y cierra la emisora como medida cautel rt johan merchan miembro de la junta directiva del cnp llamo a seccionales a declararse en emergent rt la peleamos o la peleamos no hay opcion nos vemos hoy a las am en plaza rectorado ucv para marchar a la an sosuniv rt los universitarios nos movilizamos este jueves dic am plaza rectorado ucv pa la asamblea nacional sosinternetve rt carlos correa director de espacio publico fue agredido en puertas de la an a todos aquellos a quienes inquiete la aprobacion de la ley resorteme hoy a las en el centro cultural chacao asamblea v rt mañana de diciembre a las am los twitteros le dicen no a la censura desde el centro cultural chacao freeinternetve rt parlamento aprobara el jueves leyes habilitante resorte y de telecomunicaciones avn rt leydeinternet el estado puede revocar cualquier concesion cuando lo considere “conveniente a los intereses de la nacion” ya firmaron por una internet de contenido libre internetlibre internetve rt estamos reunidos en la ucab todas las universidades de ccs evaluando acciones pendientes de los anunci camara venezolana de la industria de la radiodifusion pretenden controlar la inform nelson belfort conatel es un organismo politico que persigue a los medi rt gracias a los circuitos radiales todo el pais se puede enterar de lo que sucede en cualquier rincon de venezuel la reforma a la ley de telecomunicaciones y ley resorte no afecta solo a los medios y periodistas afecta a todos la ley resorte fue promulgada hace años tambien en diciembre ahora la quieren reformar para terminarnos de call conoce los articulos del proyecto de reforma a la ley de telecomun rt la ley de telecomunicaciones puede acabar con la radiodifusion en vzla a organizarse y a no dejarse atropell rt nelson belfort ley de telecomunicaciones reservaria para el estado los circuitos radial rt rochetwitteros nos hemos aliado con el para sacar las franelas rocheleras gt los centros de acopio siguen abiertos haz tu donativo http lluviasve rt dic en la ucab concierto rockeros unidos por los damnificados trae tu donativo y disfruta de las bandas lluviasv rt servicios consulte la lista actualizada de centros de acopio en todo el p rt hoy se necesita en los refugios pañales para niños y adultos teteros vasos platos cubiertos y cobijas lluviasv"
"22","El Noticiero Televen","noticias el real madrid se clasifica para semifinales de la liga de campeon noticias audio disfruta de la nueva cancion de pitbull con enrique iglesi noticias video con youtube music es posible ahorrar meg noticias pdte maduro “tengo que hacer cadenas porque no salgo en los noticieros” noticias “belinda es fantastica” manifesto el actor zac efron noticias jose vicente rangel “en venezuela se respetan los derechos humanos” noticias privan de libertad a director del hospital de barcelona por corrupcion en anzoategui noticias samper llego a caracas para instalacion de comision de la verd noticias trump y clinton con amplia ventaja en primarias de nueva york noticias ocarsito desmiente rumores de divorci noticias dos nuevos inculpados por los atentados en belg noticias alonso quiere regresar a la pista en el gran premio de chin noticias venezuela logro tercer lugar en iii copa america de olimpiadas especial noticias video hombres que desean ser fertiles deben disminuir el consumo de caf noticias onu “decepcionada” por decision del tsj sobre ley de amnist noticias tsj declara inconstitucional ley de amnist noticias conindustria la inflacion es una politica de est noticias jesse chacon desmiente rumores sobre su muert noticias venezuela ya conoce a los primeros finalistas de “tv libre” noticias cristina fernandez llegara a buenos aires a declarar ante la justici noticias anuncian a los finalistas de los premios billboard noticias conatel pide a empresas de telefonia actitud proactiva ante falta divis noticias messi se gana millones de euros al añ noticias neymar no jugara la copa america del centenari noticias hijos de trump no se registraron a tiempo para votar en nueva york noticias sonorica lleva su “fantasma” a mex noticias zidane “debemos tener paciencia el partido no dura diez minutos” urgente clindamicina de mg para michell valdez contacto y dale rt urgente noticias muguruza permanece en el cuarto puesto del ranking mundial noticias estatua de la libertad en peligr noticias david smolansky “corpoelec tiene a oscuras a caracas” noticias aisha stambouli se suma al “xiii festival de cantautores” noticias omar acedo conquista a venezuela con su “te amo” noticias julio borges “el pais va a explotar ya no da para mas”"
