"","V1"
"CNN en Español",2
"Diario El Pais UY",2
"El Observador",2
"El Espectador",2
"El Caribe",9
"El Nuevo Diario",9
"ElNacional",9
"Diario Libre",9
"Diario @ Diario",9
"El Vocero de PR",4
"Primera Hora",4
"El Nuevo Día",4
"Periódico La Esquina",4
"PeriodicoElExpresso",4
"Diario Ojo",10
"Diario El Peruano",7
"Agencia Andina",10
"Diario Correo",10
"Diario La Razón",7
"ABC Digital",4
"Diario La Nación",4
"Diario Crónica Py",4
"Última Hora",4
"El Siglo de Panamá",3
"Diario DiaaDia",3
"La Jornada",2
"Bolsa de Noticias",2
"La Prensa Nicaragua",2
"elfaro.net",5
"Imprenta Nacional",7
"Diario El Mundo",5
"elsalvador.com",5
"Diario Co Latino",5
"El Universo",6
"Diario El Mercurio",10
"Diario Expreso",10
"El Diario - Manabita",10
"Ultimas Noticias EC",3
"Sierra Maestra",7
"ahora.cu",7
"Periódico Adelante",7
"Periódico26",6
"La República",5
"La Nación",5
"Diario Extra",3
"SemanarioUniversidad",5
"Periódico LA PATRIA",4
"Diario del Huila",3
"El Colombiano",4
"El Diario del Otún",3
"El Espectador",4
"Nacion.cl",10
"Chasquis",7
"La Tercera",10
"el mostrador",2
"La Razon Digital",6
"EL DIARIO DE BOLIVIA",9
"EL DEBER",6
"Correo del Sur",6
"Bolivia.com",10
"Diario El Argentino",2
"Diario El Chubut",2
"CuyoNoticias",10
"Clarín.com",2
"LaIguanaTV",1
"teleSUR TV",1
"VTV CANAL 8",1
"Venevision",7
"Diario El Carabobeño",8
"El Universal",10
"El Nacional",1
"Globovisión",8
"El Noticiero Televen",3
"Noticias de Aqui",8
"Observador en línea",10
"RCTV.net",8
"Radio Caracas Radio",8
"Semanario Quinto Día",8
"Últimas Noticias",1
"La Razón",1
"La Voz",9
"Radio Caracas Radio",8
"Correo del Orinoco",1
"Aporrea",1
"El Tiempo",8
"TalCualDigital.com",1
"Sol de Margarita",8
"NTN24 Venezuela",1
"FM Center Es Noticia",1
"FalcoNoticias",1
"@ReutersVzla",1
"El Pitazo",8
