"","V1"
"El Universal",1
"Noticias24",1
"El Nacional",3
"Globovisión",1
"ElUniversal Política",5
"Noticiero Digital",5
"Informe21.com",1
"Juan Carlos Aguirre",5
"Reporte 360",4
"El Impulso",4
"ElUniversal_Ccs",4
"ElUniversal_Suc",4
"Noticias Venezuela",1
"Prodavinci",2
"Alfredo Meza",5
"Mery Mogollon",5
"Noticiero Venevisión",1
"Descifrado",2
"Diario La Región",1
"Aló Ciudadano",1
"Infocifras",3
"Canal de Noticias",5
"AnaMaria HernandezG.",2
"Cool Channel TV",5
"Radio Fe y Alegría",2
"opinionynoticias.com",2
"Carolina Arcaya",3
"D | Radio",1
"Asdrubal R. Oliveros",4
"SuperConfirmado",1
"NotiHatillo",2
"Onda LaSuperestación",2
"Diario El Informador",1
"VVSincensura",5
"Política Venezuela",2
"elnuevopais",4
"CNB 102.3 FM",5
"NotiVe  Venezuela",5
"Somos Radio",4
"El Noticiero Televen",4
"Noticias de Aqui",3
"Observador en línea",2
"RCTV.net",1
"Código Venezuela",2
"Primera Página",4
"PeriodistasSinMiedo",2
"ACN",1
"Radio Caracas Radio",5
"Ave Fénix- #CSR8",3
"Semanario Quinto Día",2
"Primicias24",1
"Últimas Noticias",1
"La Nueva Mágica",4
"Notitarde",2
"La Razón",5
"La Voz",3
"Prensa Today",5
"Radio Caracas Radio",5
"Terra Venezuela",4
"#PuebloHnos",5
"CNP Caracas",4
"Guayoyo en Letras",5
"Noticias Globovisión",5
"ImpactoCNA",1
"El Periodiquito",1
"ABC de la Semana",2
"VE Noticias",2
"InformadorVeraz",5
"Correo del Orinoco",1
"Reporte Confidencial",1
"Runrunes",1
"Revista Zeta",2
"Alba y Sergio",5
"Aporrea",1
"RCTV Internacional",2
"Jorge Benezra",5
"Correo del Caroní",4
"ElMunicipalWeb",4
"Reportero24",2
"Biendateao",1
"Unión Radio",1
"Tenemos Noticias",1
"La Patilla",3
"LaSampablera",4
"El Tiempo",1
"SALA DE INFORMACION",5
"TalCualDigital.com",1
"Ricardo Camacho S.",5
"Tu Community Manager",2
"La Prensa de Lara",3
"El Nuevo País y Zeta",1
"El Farandi",3
"CaraotaDigital",3
"Radio Minuto",1
"Sol de Margarita",1
"Caracas Press Club",1
"NTN24 Venezuela",1
"CVNnoticias.com",5
"FM Center Es Noticia",1
"FalcoNoticias",1
"Noticia Portátil",2
"CANDANGANOTICIA",1
"Grado33",4
"La Cultural 97.7 FM",2
"Camilo",2
"Periódico Venezolano",2
"LaDigitalRadioMadrid",3
"BB-PERIODICO ",5
"solucionesGV",4
"@P24Noticias",2
"Periódico 24",2
"El Informador",1
"Te Informo Que",3
"Noticias SOS",4
"Efecto Naím",3
"Germán Febres",4
"Canal Informativo",4
"loquepiensalagente",4
"Sumarium",1
"i24web",3
"El Propio Web",2
"#TubazoVenezuela",5
"Carabobo Reporta",5
"Reportamos Vzla",5
"Caminos de Libertad",2
"Diario Contraste",1
"@ReutersVzla",5
"Hoy En Noticias",3
"Cono TV",2
"NoticiasSimonBolivar",5
"SuNoticiero",3
"PublicoyConfidencial",4
"En Efectivo",3
"VIVOplay",4
"Noticiero Policial",4
"Actualidad360",3
"Rumores de la Calle",4
"EUTV",2
"VENEZUELA INFORMA",5
"#SoyResistenciaVzla",5
"El Venezolano TV",5
"primeros noticias",3
"YVnoticias",5
"Riete del Gobierno",5
"AhoraVision",2
"InfoVzla",1
"A Todo Momento",1
"VerTvNoticias",1
"Mundo24",1
"El Pitazo",4
"Efecto Cocuyo",5
"GuayoyoWeb",1
"La Gaceta Criolla",5
