"","userNames","userTweets"
"1","FalcoNoticias","cicpc carabobo aprehendio a dos feminas dedicas al robo y extorsion de vehicul españa pp y ciudadanos exigen que podemos explique su conexion venezolan los documentos con los que abc desenmascaro a los lideres de pod lo que piensa leonardo padron sobre las bolsas de comida por firmas contra la aminist problemas de tener sexo en una bañer montaner sobre venezuela “estamos ante una dictadura mal disfrazada de estado de derecho” gracias a tod por activarse en el congreso de la patria solo el pueblo salva al pueblo la patria no se rind y es urgente almagro en venezuela es necesaria una ley de amnist ya viste las caidas de bradley ante pacquiao vide keiko fujimori ejercio su derecho en elecciones presidenciales de peru detall asi voto el candidato de alianza popular alan garcia https billetes venezolanos mal impresos causan revuelo en las redes fotos el venezolano tiene fuerza de voluntad solo que con otras prioridades <U+0CA0> <U+0CA0> semanario en los kioscos los panama papers dejaron expuestos a los corruptos chav dos muertos a tiros detras del francisco javier a una cuadra de desur del barrio bolivar de punto fij mercados campesinos en venezuela pollitos para un gentio con hambre pobre pueblo arrodillado y sin dign municipio zamora sin cemento por falta de empaques lavozdefalcon local maduro carga contra capriles es un vago que no es capaz de “producir” un tomate vide hallan carros y billetes dentro del reten el marit apoyo al revocatorio es mayor a la votacion opositora del d johan santana hara un ultimo intento para lanzar en las mayor la mayoria de los brasileños quieren la renuncia de rousseff y de su vicepresident recordar es vivir chavistas asi se hacia mercado en la ta no dependiamos de q nos llevaran una bolsita a la cas de chiripa capturan a ladrones y los entregan desnudos a la polic escarra asegura que “no es posible” plantear la renuncia de maduro recordar es vivir el presidente debe sal sutedef a los trabajadores del sector electrico de falcon a la protesta de nuestro ccu a edf corpoelec am recordar es vivir el infiltrado por mucho tiempo en la oposicion el camaleon de escarr keiko lidera la carrera peru vota en presidenciales que apuntan al balotaj son los logros de los gobiernos democraticos que han hecho que la escasez del agua no sea peor conadsevivemejor sebin detuvo de nuevo a dueño de posada del playon donde se hospedo sobrina de cili ucl cristiano el martes va a ser una noche perfecta y mag capitan america civil war criticos adoran la pelicul el nuevo herald la dificil tarea de revocar a madur solicitaran a la an destitucion de padrino lopez mho entrego carta a almagro explicando situacion de medios en venezuela sippuntacan mas de un centenar de muertos en un incendio en un templo de la india  oigolafm"
"2","Noticia Portátil","vamos con la etiqueta vzlarepudiaelchavismo rt se robaron todo saquearon el pais estamos quebr por favor aprueben la ley del referendum lo mas pronto posible revocatorioya el regimen del desempleo por en venezuela el desempleo aumenta vzlarepudiaelchav sin alimentos sin medicinas sin seguridad sin luz sin agua por eso vzlarepudiaalchav por corruptos y mentirosos solo aprovechandose d las necesidades de la gente y las riquezas de este pais vzlarepudiaalchav miseria atraso corrupcion y muerte el chavismo es la peor desgracia que ha caido sobre este pais vzlarepudiaalchav venezuela esta harta del chavismo de la miseria y de maduro vzlarepudiaalchav vzlarepudiaalchavismo porque tienen al pais destruido hundido en la miseria y en el hambr el regimen del desempleo por en venezuela el desempleo aumenta vzlarepudiaalchav a las pm le quitara la mascara a tibisay lucena quitatelacaretatibisay"
"3","CANDANGANOTICIA","la escuela sera epicentro de la transform en contacto con maduro vuelve el proximo martes contactoconmadur pdte maduro destaca espititu independentista del pueblo incorporado al congreso d la patri este domingo se reune militancia del psuv en eje panamericano de merida … pdte en facebook aqui les dejo esta nueva edicion del notimaduro video presidente en facebook presidente en facebook pdte en facebook pdte maduro en facebook aqui les traigo un resumen d los planteamientos q hicimos durante este extraordinario event envideo principales anuncios durante el congreso de la patria capitulo educ sistema de distribucion de alimentos llevo al pueblo toneladas de product vicepresidente isturiz sostiene encuentro con sector agroproductivo de zuli presidente activo congreso de la patria del sector educ la escuela sera epicentro de la transform feria socialista del pescado beneficio a dos mil personas en plaza carac en contacto con maduro vuelve el proximo martes contactoconmadur presidente maduro agradece al pueblo participacion en jornadas del congreso de la patri este domingo se reune militancia del psuv en eje panamericano de mer pdte maduro destaca espititu independentista del pueblo incorporado al congreso d la patri pdte recibio a la red de intelectuales y artistas en defensa de la humanidad caracas venezuel solo en revolucion es posible darle atencion nuestros hermanos indigen min desde la cita regional de paises exportadores de petroleo en la sede de ecu min desde la cita regional de paises exportadores de petroleo ecu ministro participo en reunion de paises productores latinoamerican productores de petroleo de america latina coinciden en necesidad de equilibrar el merc en cifras conozca como avanza el desarme en venezuel video notipatria rechazo popular a ley de amnistia … conoce los puntos de la feria del pescado y la caravana de la sardina hoy sabado … presidente maduro compartio con intelectuales del mundo tuits realizado primer encuentro de jovenes productores de harinas altern se cumplen años de la promulgacion de la ley organica de los consejos comunal maduro sostuvo encuentro con empresarios canadienses para impulsar proyectos en arco min revolucion bolivariana da la batalla de ideas en defensa de la soberania de los puebl conoce los objetivos del decreto de emergencia econom se cumplen años de la promulgacion de la ley organica de los consejos comunal video esta es la invitacion q hace via facebook el pdte maduro este abril d patriot fotos realizado primer encuentro de jovenes productores de harinas altern desconecta los artefactos que no esten en uso tenga consciencia el niño no es un juego tomalo en seri video esta es la invitacion q hace via facebook el pdte maduro este abril d patriot presidente recibio red de intelectuales en defensa de la human fotos realizado primer encuentro de jovenes productores de harinas altern presidente interactuo con intelectuales del mund"
"4","Grado33","siguenos en y enterate de todos los temas que el equipo de grado tiene para ti hoy en trataremos el caso de ruben gonzalez de la mano de sus principales protagonistas a las en punto ponglobovision siguenos por envianos tus comentarios y pregunt esta noche en entrevistaremos al equipo de estudiantes de la ula en huela de hambre a las ponglobovision"
"5","La Cultural 97.7 FM","gustavo tovar arroyo sin tetas grandes no hay chavismo la patill devolver la decencia moral etica justicia instituciones propiedad privada respeto y diversidad en democracia verdadera sos en la espera que se den los cambios para devolver la seguridad juridica y ciudadana secuestrada pr añ  lamentable perdida de un referente de los melomanos de la gran caracas por mas de añ  contigo en la distancia cuenta conmigo by luis salin con el discurso alucinado del pte auto engañandose no habra posibilidad de reconciliacion y solucion al desastre economico y polit con la humildad de caso se entierra la arrogancia prepotencia abusos falta de etica para transitar por la union y renacer en vzl la reflexion de esta jornada que leimos los ciudadanos es la conciencia de que somos distintos con espiritu de libertad y democraci los invito a pasearse por el dial para que se sorprendan del desastre realmente ofensivo y embrutecedor en aras de la hegemonia servil esperanzados en volver a la estetica creatividad calidad libertad en el ejercicio de las comunicaciones radio tv prensa bienven para el futuro inmediato con la nueva asamblea vital impulsar revision gestion y manejo de medios pro gobierno que contaminan el dial el dia de hoy historico por demas marca el inicio de la ruta democratica de nada sirvio el abuso comunicacional de medios pro gobiern traducir musicalmente el dia de hoy todos en la clave del cambio metidos con el tumbao y el canto de unidad y rescate del p argentina dijo no a la solidaridad abusiva manipuladora y engañosa de idolatrar a iluminados arrogantes e irresponsables y embrutecedor hoy macri invita al trabajo y esfuerzo al cambio de epoca a las oportunidades poner la energia en construir el pais venezuela despiert macri reconoce la importancia de la unidad de creer en la posibilidad del cambio que tanta falta le hace a venezuela adecentemos al pais d lo interesante en este evento electoral el reconocimiento y respeto abogando por la paz union reconociendo la diversidad con libert scioli reconoce el triunfo de macri con un discurso en el que confirma el modelo de pintar unos logros que son mas teoria que hech siguen las lecturas que define estas elecciones la discriminacion a la provincia que la ahogo el gobierno central argentina cambi las distintas lecturas de estas elecciones en argentina confirman la practica de la gestion de compra de voluntades con recursos publ la lectura en argentina del resultado es el fracaso de imponer el miedo manipulando al elector resultado la democracia se impus venezuela el de diciembre el primer paso para desmontar la asfixia abuso engaño desde la asamblea sera historico el cambio en un asfixia arbitrariedad abuso trampas es la imagen que deja la mandataria de argentina el dia de hoy con este regimen que termina hoy renace la democracia en argentina nueva etapa segun periodistas que confirman el regreso de la libertad unidad y democraci gana el cambio se desvanece el modelo populista mentiroso y abusador que ha contaminado al continent gana macri voceros ya envian el mensaje de unidad gestion publica decente profesional libertad produccion celebrando en paz   acabo de ver el especial sobre venezuela lamentable de los invitados interpretando erroneamente nuestra real chil asi es la realidad desnudando la estetica revolucionaria el desastre mas grave sufrido en el pais a nivel general se nos acaba la v transmitimos por fm desde guatire resolviendo para ampliar el alcance tambien por frecuencia desde guatire sur este altos mirandinos salud ruben gusto en saludarte mi correo omarjeanton com sera un placer compartir las buenas id  gran juego gana alemania con rival extraordinario argentina mas con una actitud negativa de messi y cia en la premi es definitivo siguenos por la cultural de caracas com graci sera que los ingenuos aun creemos poder resolver las diferencias por la via civilizada del dialogo la situacion es bien complicada ojo nos preguntamos activandose la justicia penal inal la guardia del pueblo quedara disminu hemos llegado a un punto que hablar de izquierda o derecha es un comodin para justificarse los que detentan el poder ante tanto atropell la paz no debe contaminarse con la liturgia ideologica por lo demas altamente pavosa peligrosa y absurd medicos cubanos en brasil paga por c u dolares recibiendo la victima al mes que avispados los tiernos e ingenuos social ser diferente es normal en paises civilizados en venezuela fascista apatrida golpista auxilio convoquen la comision anti sin el haberse quedado anclado en el modelo rentista pasa factura por la ceguera ideologica contaminados por un modelo economico bizarr preocupa tanta distraccion ideologica citas innecesarias y se descuida lo economico social cultural seguridad ciudadana etc etc"
"6","Camilo","audio valores del espiritu – – audio – audio grandes biografia – audio el pitazo en vargas – audio guia astrologia con – audio weekly followers unfollowers crowdfire doesn t miss a trick vi por favor atención el niño tiene dias de nacido ni se le ha caido el cordon umbilical no tiene nada ni pañales ni leche ni n servicio publico clinica metropolitana de caracas favor rt se llama jesus audio constitucion y calle – audio por cuenta propia – audio – audio – audio – audio – audio – audio – audio – audio – audio contigo con – audio – audio – audio – audio – audio la linterna – audio contigo con – audio – audio – audio – audio – servc pub rt necesito fasturtec ampollas de para adolescente en hcm maracay audio – audio – audio – audio – audio – audio – audio – audio – audio – audio – audio – audio – audio – audio – audio – audio – audio – audio – audio conexión – –"
"7","Periódico Venezolano","<U+25BA> crealo crean cerveza con sabor a vagina vide <U+25BA> el hampa manda asi de facil se roban un carro en maracaibo vide <U+25BA> en la carraplana dejaron a estudiantes de luz tras robo mas <U+25BA> si tiene suerte come en san francisco sortean venta de bolsas de com <U+25BA> maduro al fin hablo de los panama papers esto fue lo que dijo vide <U+25BA> que extraño esta criatura fue captada en el rio tamesis vide <U+25BA> escofriante el asesinato cometido por dos niña que estremecio al mund <U+25BA> atracado a eleazar diaz rangel tambien le toco su dosis de patri <U+25BA> polemico juanes se pronuncia sobre el matrimonio homosexual <U+25BA> esta es la foto del guardaespaldas de taylor swift que se volvio viral <U+25BA> la conmovedora reaccion de un bebe al ver a su mama vide <U+25BA> hombre ebrio protagoniza tiroteo en par <U+25BA> gwyneth paltrow genera controversia por el lanzamiento de su polemico libr <U+25BA> asi esperan la llegada de su mama las hijas de anna vaccarell <U+25BA> recomendado razones por las que deberias comer mas aj <U+25BA> se acabo el negocio de franelas rojas rojitas para march <U+25BA> sin miedo la hermana de michael jackson hace una increible revel <U+25BA> muy grave la denuncia que hace ee uu sobre los presos politicos venezolan <U+25BA> esta es la foto del guardaespaldas de taylor swift que se volvio viral <U+25BA> gobierno malandro por cesar miguel rondon <U+25BA> esta es la bomba que solto chataing en su programa de la meg <U+25BA> vea lo que haran con los ojos de chavez en la sede administrativa de la an <U+25BA> perdio el chance este es el motivo de daniela alvarado para no volver a la tv <U+25BA> lo condenan a latigazos por matar a un perr <U+25BA> vea lo que haran con los ojos de chavez en la sede administrativa de la an <U+25BA> esto es lo que le haran a lucena por ignorar solicitud de revocatori <U+25BA> ponga en practica estos sencillos ejercicios para eliminar el dolor de ciat <U+25BA> sin compasion lo asesinan por ser testigo de un crimen y hieren a su hij <U+25BA> ponga en practica estos sencillos ejercicios para eliminar el dolor de ciat <U+25BA> increible la araña gigante que la nasa encontro en pluton <U+25BA> contundente esta es la solucion de jose maria aznar para la crisis venezolan <U+25BA> panamax por ibsen martinez <U+25BA> vea como se altero ricardo molina cuando le sacaron los trapitos en la an vide <U+25BA> quiere ganar un millon de dolares esto es lo que debe hacerle a appl <U+25BA> imperdible este es el trailer del primer “spin off” de star wars <U+25BA> increible la araña gigante que la nasa encontro en pluton <U+25BA> el desespero denuncian intento de saqueo en playa color <U+25BA> agarrense ahora si conviasa publico los nuevos precios de los bolet <U+25BA> increible la araña gigante que la nasa encontro en pluton <U+25BA> lo ultimo profanan tumba de la madre de diosdado cabello en maturin fot <U+25BA> agarrense ahora si conviasa publico los nuevos precios de los bolet <U+25BA> parece un chiste lo que se ahorraria en el guri con los viernes no labor <U+25BA> la transformacion de la verdad leopoldo lopez gil <U+25BA> esto fue lo que dijo oscarcito por cantar en boda de familiar de pedro carreñ <U+25BA> murio hombre que intentaron linchar por error <U+25BA> la transformacion de la verdad leopoldo lopez gil <U+25BA> lo volvio a hacer policia de los ángeles investiga a charlie sh <U+25BA> insolito impulsan el uso de la marihuana contra colicos menstrual <U+25BA> conozca a la modelo que estafaba a ancianos para mantener su vida de lujos fot <U+25BA> si tiene suerte come en san francisco sortean venta de bolsas de com"
"8","LaDigitalRadioMadrid","grabacion difundida en brasil dice que dilma rousseff no tiene alternativas en juicio polit militares sirios descubren una fosa comun a las afueras de palmira la digital radio madr ex esposa del lider de isis habla sobre al bagdadi “solo daba ordenes” la digital radio madr grabacion difundida en brasil dice que dilma rousseff no tiene alternativas en juicio polit tanquetas bolsas de arena y retenes militares la zona de colombia donde la guerra sigue v marzo en femenino la digital radio madr marzo en femenino la digital radio madr marzo en femenino la digital radio madr  radio en vivo la digital radio madr escucha a la digital radio madrid en nowplaying tanquetas bolsas de arena y retenes militares la zona de colombia donde la guerra sigue v tanquetas bolsas de arena y retenes militares la zona de colombia donde la guerra sigue v grabacion difundida en brasil dice que dilma rousseff no tiene alternativas en juicio polit grabacion difundida dice que dilma rousseff no tiene alternativas en juicio politico la digital radio madr ex esposa del lider de isis habla sobre al bagdadi “solo daba ordenes” la digital radio madr ex esposa del lider de isis habla sobre al bagdadi “solo daba ordenes” la digital radio madr militares sirios descubren una fosa comun a las afueras de palmira la digital radio madr militares sirios descubren una fosa comun a las afueras de palmira la digital radio madr la otan desplegara una brigada entera de combate en las fronteras con rusia la digital radio madrid v la otan desplegara una brigada entera de combate en las fronteras con rusia la digital radi temen que isis utilice tacticas guerrilleras en europa la digital radio madr temen que isis utilice tacticas guerrilleras en europa la digital radio madr israel soldado que mato a palestino no sera juzgado por asesinato la digital radio madr israel soldado que mato a palestino no sera juzgado por asesinato la digital radio madr israel primer ministro ordena no devolver los cadaveres de terroristas la digital radio madr israel primer ministro ordena no devolver los cadaveres de terroristas la digital radio madr españa podemos cedera para facilitar formacion de gobierno de izquierdas la digital radio madr españa podemos cedera para facilitar formacion de gobierno de izquierdas la digital radio madr los yihadistas tienen miedo de las mujeres peshmerga la digital radio madr los yihadistas tienen miedo de las mujeres peshmerga la digital radio madr bogota anuncia inicio de negociaciones de paz con el eln la digital radio madr bogota anuncia inicio de negociaciones de paz con el eln la digital radio madr washington lista para cumbre de seguridad nuclear la digital radio madr washington lista para cumbre de seguridad nuclear la digital radio madr resumen deportivo la digital radio madr eliminatorias rusia despegarse o engancharse el objetivo de todos la digital radio madr eliminatorias rusia despegarse o engancharse el objetivo de todos la digital radio madr reino unido un impuesto sobre las gaseosas la digital radio madr reino unido un impuesto sobre las gaseosas la digital radio madr israel reivindican la version de soldado que disparo a palestino en hebron la digital radio madr israel la magen david adom reivindica la version de soldado que disparo a palestino en hebron estados unidos alarma en el capitolio por tiroteo la digital radio madr estados unidos alarma en el capitolio por tiroteo la digital radio madr “que los terroristas vayan a europa es parte de la politica turca” dice el rey de jordania la digital radio madr japon reitera renuncia a armas nucleares tras afirmacion de trump la digital radio madr japon reitera renuncia a armas nucleares tras afirmacion de trump la digital radio madr cidh deplora muertes violentas en carceles de venezuela la digital radio madr"
"9","BB-PERIODICO ","julio coco denunci urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n urgente mensaje de los estudiantes venezolanos a la n esto no es violacion de ddhh de honduras para venezuela de honduras para venezuela de honduras para venezuela de honduras para venezuela de honduras para venezuela de honduras para venezuela de honduras para venezuela de honduras para venezuela de honduras para venezuela de honduras para venezuela de honduras para venezuela de honduras para venezuela de honduras para venezuela de honduras para venezuela de honduras para venezuela regimen de maduro masacra a los venezolanos sosvenezuela sos venezuela sos venezuela sos venezuela sos venezuela sos venezuela sos venezuela sos venezuela sos venezuela"
"10","solucionesGV","hoy en soluciones hablaremos de la situacion actual de la pobreza en venezuela a partir de las am por puede contactar a o llamar a la fundacion la pastilita para ver si cuentan con esos medicament hoy en el dia mundial de la salud hablaremos de la situacion actual de la salud en venezuela a partir de las am por hoy en soluciones hablaremos sobre los reposos laborales a partir de las am por psicologa gisela galeno y carmen alicia tse kwan aliciciadinamica com feliz d hoy en soluciones hablaremos sobre las personas toxicas a partir de las am por para cualquier solicitud de medicamentos puede comunicarse con y puede contactar a para ver si consigue el medicamento feliz d hoy es el dia mundial de la lucha contra el cancer de colon hablaremos de ese tema solucionescolon telefonos de contacto fundacion venezolana del paciente bipolar y sus familiar aqui te dejamos los contactos de nuestros invitados de hoy facebook fundacion venezolana del paciente bipolar y sus familiar puedes comunicarte por el correo soluciones com como mejorar la seguridad vial en venezuela utilice la etiqueta solucionesseguridadvial buen dia nos gustaria contactarlos para que participen en nuestro programa muchas graci hoy se celebra el dia nacional del patrimonio cultural y hablaremos del patrimonio tangible e intangible de nuestro p todo listo para hablar sobre turismocomunitario en el hatill trabajando desde muy temprano desde el hatill hoy soluciones en vivo desde el hatillo a partir de las am por hoy en soluciones hablaremos sobre la hepatitis utilice la etiqueta solucioneshepatitis de la mano de y hablaremos hoy de jovenes por la paz y del emprendimiento social hoy en soluciones hablaremos de los derechos del consumidor a proposito de que hoy es el dia del consumidor solucionesconsumidor hoy estaremos hablando sobre atencion medica infantil como derecho humano solucionessaludinfantil hoy estaremos hablando sobre propuestas para reducir el crecimiento del comercio informal solucionesinformal los invitamos mañana al foro a proposito del dia del riñon solucionesrenal hoy en soluciones hablaremos de las enfermedades renales a partir de las  am por hoy en soluciones hablaremos sobre el bullying a partir de las am por hoy hablaremos de la condicion social del docente en venezuela solucioneseduc hoy hablaremos de la situacion actual del agricultor en venezuela utiliza la etiqueta solucionesagricultur hoy en soluciones hablaremos de la exportacion en venezuela utilice la etiqueta solucionesexport hoy en soluciones hablaremos sobre las medidas para mejorar la crisis economica en venezuel"
